time amount src dst successes fails acceptRatio averageImbalance averagePathLength averageFee feesPaid minFunds maxFunds
1.41031 2722790311 107 56 1 0 1 0.104842 4 2.52479e+08 2.52479e+08 1000025062 2073267055
7.54721 2438057694 163 74 2 0 1 0.104842 4 2.39278e+08 4.78556e+08 1000025062 2073267055
10.0185 1675650398 104 155 3 0 1 0.104842 3.66667 1.93535e+08 5.80605e+08 1000025062 2073267055
21.3774 1844595640 44 11 4 0 1 0.104842 3.5 1.73236e+08 6.92943e+08 1000025062 2073267055
48.664 1751976945 10 95 5 0 1 0.104842 3.4 1.59928e+08 7.99641e+08 1000025062 2073267055
55.9915 1584881385 91 103 6 0 1 0.104842 3.33333 1.4936e+08 8.96162e+08 1000025062 2073267055
56.3433 2127051857 139 115 7 0 1 0.104842 3.28571 1.46529e+08 1.0257e+09 1000025062 2073267055
63.8872 1866853617 136 66 8 0 1 0.104842 3.25 1.42424e+08 1.13939e+09 1000025062 2073267055
63.9645 1994603681 115 147 9 0 1 0.104842 3.44444 1.54415e+08 1.38974e+09 1000025062 2073267055
64.6563 1754573357 135 107 10 0 1 0.104842 3.6 1.60996e+08 1.60996e+09 1000025062 2073267055
76.2645 1907524513 70 122 11 0 1 0.104842 3.63636 1.6244e+08 1.78684e+09 1000025062 2073267055
102.92 1888013640 121 25 12 0 1 0.10539 3.58333 1.58485e+08 1.90182e+09 673044038 2073267055
110.405 1752458416 162 179 13 0 1 0.10539 3.61538 1.58794e+08 2.06433e+09 673044038 2073267055
121.016 1211594554 48 152 14 0 1 0.10539 3.57143 1.52722e+08 2.13811e+09 673044038 2073267055
133.095 2990903740 23 41 15 0 1 0.10539 3.73333 1.74299e+08 2.61449e+09 673044038 2073267055
147.458 1711723260 22 109 16 0 1 0.106146 3.6875 1.69921e+08 2.71874e+09 673044038 2073267055
147.945 1867969571 16 137 17 0 1 0.106146 3.64706 1.66618e+08 2.8325e+09 673044038 2073267055
151.923 1371711284 75 167 18 0 1 0.106146 3.66667 1.64428e+08 2.9597e+09 673044038 2073267055
166.046 1622632428 71 153 19 0 1 0.105995 3.63158 1.60975e+08 3.05852e+09 673044038 2073267055
170.592 2406960476 99 149 20 0 1 0.105995 3.75 1.72094e+08 3.44189e+09 673044038 2073267055
211.077 1940368238 46 44 21 0 1 0.107321 3.7619 1.72467e+08 3.62182e+09 673044038 2073267055
225.075 2023365603 112 130 22 0 1 0.107838 3.68182 1.67387e+08 3.68252e+09 673044038 2073267055
225.829 1347307701 130 33 23 0 1 0.107838 3.6087 1.61867e+08 3.72294e+09 673044038 2073267055
247.432 1684976946 148 31 24 0 1 0.10947 3.54167 1.57229e+08 3.77349e+09 69816806 2073267055
253.166 2201958390 96 124 25 0 1 0.10947 3.48 1.53582e+08 3.83955e+09 69816806 2073267055
259.662 2072838535 182 3 26 0 1 0.10947 3.46154 1.5253e+08 3.96579e+09 69816806 2073267055
262.877 1949514842 88 103 27 0 1 0.111189 3.48148 1.53576e+08 4.14656e+09 69816806 2073267055
264.698 2025097655 154 13 28 0 1 0.111189 3.46429 1.52496e+08 4.26989e+09 69816806 2073267055
287.492 1639471605 74 187 29 0 1 0.112497 3.44828 1.50681e+08 4.36974e+09 69816806 2073267055
288.117 2266894866 192 50 29 1 0.966667 0.112497 3.44828 1.50681e+08 4.36974e+09 69816806 2073267055
295.139 1864642202 84 65 30 1 0.967742 0.112497 3.43333 1.49443e+08 4.4833e+09 69816806 2073267055
298.982 1593410066 142 115 31 1 0.96875 0.112497 3.48387 1.51074e+08 4.68329e+09 69816806 2073267055
305.794 2399453217 77 187 32 1 0.969697 0.113082 3.5 1.53306e+08 4.90579e+09 69816806 2073267055
306.745 2516324806 121 72 33 1 0.970588 0.113082 3.48485 1.53304e+08 5.05903e+09 69816806 2073267055
307.511 1211191066 16 84 34 1 0.971429 0.113082 3.44118 1.49864e+08 5.09537e+09 69816806 2073267055
312.358 1863463694 94 57 35 1 0.972222 0.113082 3.48571 1.52264e+08 5.32925e+09 69816806 2073267055
336.871 2072213303 133 172 36 1 0.972973 0.114115 3.5 1.53372e+08 5.52141e+09 69816806 2073267055
343.116 1253594360 48 142 37 1 0.973684 0.115923 3.54054 1.5348e+08 5.67875e+09 69816806 2073267055
343.629 1616388997 46 159 38 1 0.974359 0.115923 3.52632 1.52031e+08 5.77719e+09 69816806 2073267055
358.335 882851531 98 0 39 1 0.975 0.115923 3.53846 1.50232e+08 5.85906e+09 69816806 2073267055
359.675 1479552771 192 26 40 1 0.97561 0.115923 3.55 1.49906e+08 5.99625e+09 69816806 2073267055
371.337 2273686519 159 189 41 1 0.97619 0.116161 3.53659 1.49627e+08 6.13472e+09 69816806 2073267055
381.267 1182847038 58 101 42 1 0.976744 0.118071 3.5 1.4691e+08 6.17021e+09 69816806 825323665
394.192 2567964207 165 166 43 1 0.977273 0.118071 3.51163 1.49031e+08 6.40833e+09 69816806 825323665
416.135 2560800004 9 8 43 2 0.955556 0.118071 3.51163 1.49031e+08 6.40833e+09 69816806 825323665
419.793 1274052252 30 153 44 2 0.956522 0.11928 3.52273 1.48329e+08 6.52647e+09 69816806 825323665
426.993 1240703158 40 17 45 2 0.957447 0.122409 3.51111 1.46712e+08 6.60204e+09 69816806 825323665
445.7 2052442523 139 141 45 3 0.9375 0.124995 3.47753 1.4482e+08 6.66361e+09 69816806 825323665
464.121 1640328790 40 46 46 3 0.938776 0.127576 3.46715 1.43843e+08 6.76351e+09 39007223 825323665
469.489 1295578985 87 93 47 3 0.94 0.127576 3.49976 1.44243e+08 6.92612e+09 39007223 825323665
475.799 2041430980 164 65 48 3 0.941176 0.127576 3.51019 1.45181e+08 7.11542e+09 39007223 825323665
477.763 1788131400 46 107 49 3 0.942308 0.127576 3.52018 1.45602e+08 7.28123e+09 39007223 825323665
486.241 2213648917 170 173 50 3 0.943396 0.128973 3.52978 1.46796e+08 7.4865e+09 29921814 825323665
486.577 1955880551 62 29 51 3 0.944444 0.128973 3.539 1.47474e+08 7.66786e+09 29921814 825323665
493.478 2295987892 138 163 52 3 0.945455 0.128973 3.56709 1.50179e+08 7.95603e+09 29921814 825323665
507.273 2095614260 108 114 52 4 0.928571 0.129686 3.59465 1.52349e+08 8.21906e+09 29921814 825323665
529.413 1645514127 103 4 53 4 0.929825 0.130036 3.6023 1.52354e+08 8.37164e+09 29921814 825323665
547.867 1862597007 112 171 54 4 0.931034 0.13007 3.60966 1.52731e+08 8.54436e+09 29921814 825323665
550.259 2599618569 4 38 55 4 0.932203 0.13007 3.61676 1.54337e+08 8.78542e+09 29921814 825323665
551.657 2527300691 134 69 56 4 0.933333 0.13007 3.69503 1.61955e+08 9.36638e+09 29921814 825323665
554.867 1810815703 76 117 57 4 0.934426 0.13007 3.70038 1.6206e+08 9.5343e+09 29921814 825323665
560.217 1755798412 33 5 58 4 0.935484 0.132464 3.65382 1.59266e+08 9.5343e+09 29921814 825323665
572.589 1939516784 117 185 59 4 0.936508 0.132464 3.64274 1.58568e+08 9.65242e+09 29921814 825323665
575.332 2037540370 185 86 60 4 0.9375 0.132464 3.68203 1.61334e+08 9.97695e+09 29921814 825323665
579.153 2177634879 144 103 61 4 0.938462 0.132464 3.70364 1.6317e+08 1.02503e+10 29921814 825323665
589.71 2578945112 98 32 62 4 0.939394 0.135465 3.70842 1.64395e+08 1.04894e+10 29921814 825323665
601.146 2525694521 139 133 63 4 0.940299 0.135696 3.72892 1.66818e+08 1.08064e+10 29921814 825323665
606.052 3243848446 19 109 64 4 0.941176 0.135696 3.71753 1.67298e+08 1.1004e+10 29921814 825323665
607.648 2393504551 117 88 65 4 0.942029 0.135696 3.73726 1.69346e+08 1.13044e+10 29921814 825323665
626.329 2923341110 30 100 66 4 0.942857 0.137788 3.77154 1.73835e+08 1.177e+10 29921814 825323665
657.431 2011932345 64 7 66 5 0.929577 0.14 3.75985 1.73057e+08 1.18925e+10 29921814 825323665
659.035 1746710849 49 21 67 5 0.930556 0.14 3.76344 1.72892e+08 1.20545e+10 29921814 825323665
664.29 3074451940 187 154 68 5 0.931507 0.141242 3.76692 1.74542e+08 1.23396e+10 29921814 825323665
672.612 2501196515 102 97 69 5 0.932432 0.141242 3.78479 1.76562e+08 1.26535e+10 29921814 825323665
679.316 1935794137 95 142 70 5 0.933333 0.141242 3.78786 1.76604e+08 1.2833e+10 29921814 825323665
711.783 2961810991 106 55 70 5 0.933333 0.141242 3.78786 1.76604e+08 1.2833e+10 29921814 825323665
714.011 2123753636 187 47 70 6 0.921053 0.143029 3.79089 1.76894e+08 1.30299e+10 29921814 825323665
723.934 1107466575 82 119 71 6 0.922078 0.143955 3.79384 1.75849e+08 1.31326e+10 29921814 825323665
734.468 2158475257 50 130 72 6 0.923077 0.143955 3.81059 1.7717e+08 1.34035e+10 29921814 825323665
750.717 1893007980 0 187 73 6 0.924051 0.144968 3.79948 1.76322e+08 1.35188e+10 29921814 825323665
757.188 2186584760 87 21 74 6 0.925 0.144968 3.80219 1.76679e+08 1.37216e+10 29921814 825323665
759.46 1652534445 153 19 75 6 0.925926 0.144968 3.80483 1.76367e+08 1.38748e+10 29921814 825323665
782.655 2610229531 67 66 75 6 0.925926 0.144968 3.80483 1.76367e+08 1.38748e+10 29921814 825323665
784.186 1631846921 11 114 74 8 0.902439 0.148981 3.80747 1.76028e+08 1.40261e+10 29921814 825323665
789.468 2702760362 32 31 75 8 0.903614 0.148981 3.82337 1.78204e+08 1.43654e+10 29921814 825323665
811.153 1981194593 11 29 76 8 0.904762 0.15119 3.82569 1.78277e+08 1.45491e+10 29921814 825323665
812.923 1397356892 82 130 77 8 0.905882 0.15119 3.82796 1.77644e+08 1.46787e+10 29921814 825323665
817.469 1051615482 61 12 78 8 0.906977 0.15119 3.83016 1.76617e+08 1.47762e+10 29921814 825323665
818.921 1108108041 173 117 79 8 0.908046 0.15119 3.83231 1.75682e+08 1.48789e+10 29921814 825323665
824.996 2088926859 77 162 80 8 0.909091 0.151748 3.79691 1.73486e+08 1.48789e+10 29921814 825323665
831.016 2059759666 149 176 81 8 0.910112 0.151748 3.78707 1.72893e+08 1.50044e+10 29921814 825323665
857.851 2329147861 67 37 81 8 0.910112 0.151748 3.78707 1.72893e+08 1.50044e+10 29921814 825323665
860.275 1820036690 142 175 81 9 0.9 0.153774 3.80205 1.73578e+08 1.52328e+10 29921814 825323665
884.235 2092237446 71 17 81 10 0.89011 0.153774 3.80205 1.73578e+08 1.52328e+10 29921814 825323665
903.958 2879668316 112 162 80 12 0.869565 0.157053 3.80452 1.74747e+08 1.54998e+10 29921814 825323665
911.009 1581026878 175 153 81 12 0.870968 0.157053 3.79459 1.73778e+08 1.55961e+10 29921814 825323665
