time amount src dst successes fails acceptRatio averageImbalance averagePathLength averageFee feesPaid minFunds maxFunds
1.41031 2722790311 107 56 1 0 1 0.104842 4 2.52479e+08 2.52479e+08 1000025062 2073267055
7.54721 2438057694 163 74 2 0 1 0.104842 7.5 2.26348e+08 4.52696e+08 1000025062 2073267055
10.0185 1675650398 104 155 3 0 1 0.104842 6 1.84915e+08 5.54745e+08 1000025062 2073267055
21.3774 1844595640 44 11 4 0 1 0.104842 5.25 1.66771e+08 6.67083e+08 1000025062 2073267055
48.664 1751976945 10 95 5 0 1 0.104648 4.8 1.54756e+08 7.7378e+08 1000025062 2073267055
55.9915 1584881385 91 103 6 0 1 0.104648 4.5 1.4505e+08 8.70302e+08 1000025062 2073267055
56.3433 2127051857 139 115 7 0 1 0.104648 4.28571 1.42834e+08 9.99841e+08 1000025062 2073267055
63.8872 1866853617 136 66 8 0 1 0.104648 4.125 1.39192e+08 1.11353e+09 1000025062 2073267055
63.9645 1994603681 115 147 9 0 1 0.104648 4.44444 1.4075e+08 1.26675e+09 1000025062 2073267055
64.6563 1754573357 135 107 10 0 1 0.104648 4.9 1.45821e+08 1.45821e+09 1000025062 2073267055
76.2645 1907524513 70 122 11 0 1 0.104648 4.81818 1.48645e+08 1.6351e+09 1000025062 2073267055
102.92 1888013640 121 25 12 0 1 0.105011 4.66667 1.4584e+08 1.75008e+09 888952087 2073267055
110.405 1752458416 162 179 13 0 1 0.105011 4.61538 1.47122e+08 1.91258e+09 888952087 2073267055
121.016 1211594554 48 152 14 0 1 0.105296 4.64286 1.40547e+08 1.96765e+09 888952087 2073267055
133.095 2990903740 23 41 15 0 1 0.105296 5 1.56203e+08 2.34305e+09 888952087 2073267055
147.458 1711723260 22 109 16 0 1 0.1053 4.875 1.52956e+08 2.44729e+09 888952087 2073267055
147.945 1867969571 16 137 17 0 1 0.1053 4.76471 1.5065e+08 2.56105e+09 888952087 2073267055
151.923 1371711284 75 167 18 0 1 0.1053 4.72222 1.49347e+08 2.68825e+09 888952087 2073267055
166.046 1622632428 71 153 19 0 1 0.106203 4.63158 1.46688e+08 2.78707e+09 674778202 2073267055
170.592 2406960476 99 149 20 0 1 0.106203 4.9 1.54459e+08 3.08917e+09 674778202 2073267055
211.077 1940368238 46 44 21 0 1 0.107145 4.85714 1.55672e+08 3.2691e+09 674778202 2073267055
225.075 2023365603 112 130 22 0 1 0.107261 4.72727 1.51355e+08 3.3298e+09 674778202 2073267055
225.829 1347307701 130 33 23 0 1 0.107261 4.6087 1.46531e+08 3.37022e+09 674778202 2073267055
247.432 1684976946 148 31 24 0 1 0.108748 4.5 1.42532e+08 3.42077e+09 100797793 2073267055
253.166 2201958390 96 124 25 0 1 0.108748 4.4 1.39473e+08 3.48683e+09 100797793 2073267055
259.662 2072838535 182 3 26 0 1 0.108748 4.34615 1.38964e+08 3.61307e+09 100797793 2073267055
262.877 1949514842 88 103 27 0 1 0.111 4.48148 1.40547e+08 3.79478e+09 74040073 2073267055
